content,label,path
eu fraud [UNK] urge eu member state fail report fraud irregularity eu fund consistent basis uk public spending watchdog say national audit office say late figure show report fraud fall eu common definition fraud express concern year european court [UNK] qualify eu account nao urge government push improvement report fraud say member state need accountable money spend report say member state report fraud irregularity european anti fraud office consistent basis court qualify opinion community account decade essential authority involve contribute strengthening audit eu revenue expenditure improve [UNK] financial management use eu resource say case report fraud irregularity eu fund uk thousand worth pound sterling thirty point euro thirty case worth pound sterling thirty point seven thousand time report fraud eu drop thousand seventy case worth pound sterling thousand seventy seven case worth pound sterling m. edward leigh chairman commons public [UNK] committee say britain set example assume eu presidency fraud member state potentially fraud uk taxpayer give second large net contributor community say department responsible administer eu fund need sure possible [UNK] [UNK] spending government opportunity afford uk presidency eu press commission member state equally robust stance fraud irregularity raise overall standard financial management spokesman european anti fraud office say organisation agree nao assessment fraud report quality reporting differ member state member state room improvement spokesman [UNK] [UNK] say add generally good co operation member state anti fraud office specific case fraud statistic study nao provide good overview plan strategic way detect fraud,politics,../data\politics\politics_138.txt
straw praise kashmir move uk welcome decision india pakistan open bus link ceasefire line divide dispute region kashmir foreign secretary jack straw tour south east asian country praise spirit cooperation achieve breakthrough medium report country describe deal major step ongoing peace process mr straw say hope agreement difference [UNK] bus service announcement meeting foreign minister country [UNK] wednesday [UNK] politician side line control divide region welcome statement mr straw say bus service [UNK] [UNK] able reunite family divide decade real difference life [UNK] side line control say warmly [UNK] effort india pakistan happen spirit cooperation hope lead measure benefit region thursday mr straw india visit [UNK] [UNK] shrine golden temple [UNK] try hand make indian bread [UNK] talk indian government friday second bus service link pakistani city lahore [UNK] india announce rail link [UNK] state pakistan [UNK] province side agree begin talk reduce risk nuclear accident say plan reopen respective [UNK] karachi [UNK] [UNK] mountainous region kashmir [UNK] nuclear power year,politics,../data\politics\politics_139.txt
eu referendum question unveil question ask referendum eu constitution unveil government united kingdom approve treaty establish constitution european union constitution incorporate uk law yes vote referendum expect thousand critic constitution step federal europe advocate ensure effective operation enlarged state eu reject treaty britain isolate weak europe say foreign secretary jack straw rest cabinet yes vote [UNK] definition want uk prosperous home strong influential abroad mr straw say role lead member eu crucial secure conservative shadow foreign secretary michael ancram say referendum question straightforward accuse government try confuse issue put eu referendum question bill ratification constitution treat separate issue despite [UNK] trick referendum bill stand chance law election add tony blair cheap [UNK] pro constitution lobby run scared debate europe know win neil [UNK] director anti constitution group vote say reality government want discuss eu constitution ahead election know extremely unpopular voter business uk independence party say government believe vote mean leave european union ask want leave eu well soon liberal democrat leader charles kennedy back constitution say expect referendum come half year tell bbc radio today programme soon well say question sound neutral balanced add enable argument [UNK] fairly [UNK] side green mep caroline lucas welcome tony blair courage keep word hold referendum add treaty flawed document eu accountable sustainable mr blair sign constitution ceremony rome november clear issue voter referendum promise come sustained pressure opposition party jack straw argue constitution reflect british vision europe give national government strong grip say referendum hold spring thousand interview financial time mr blair refuse pin date say britain hold poll time thousand know paper say prime minister claim [UNK] country plan hold referendum,politics,../data\politics\politics_142.txt
mp attack [UNK] kenya mp pound sterling [UNK] steal [UNK] man park kenya quentin [UNK] mp grantham [UNK] attack [UNK] dangerous park capital nairobi hurt mugging saturday evening people question attack kenya travel sudan parliamentary committee local police say surprised area mr davy say mugging occur yard nairobi [UNK] hotel equally close [UNK] [UNK] centre city [UNK] say statement [UNK] experience man manage steal grab know stay calm passive fight man spend extra hour nairobi rejoin rest house commons international development committee [UNK] mugging naturally afraid use knife gun produce weapon say hold hold leg [UNK] rifle pocket,politics,../data\politics\politics_144.txt
blair return peace mission prime minister tony blair arrive diplomatic mission middle east try [UNK] peace process mr blair hold talk israeli counterpart ariel sharon palestinian leader mahmoud abbas confirm renew drive reform palestinian authority address security issue come london conference march mr blair surprise trip iraq week israelis describe meeting important say need attend mr blair briefly visit tomb [UNK] [UNK] [UNK] world leader nod briefly tomb lay [UNK] palestinian official say compromise [UNK] agree minute bbc paul [UNK] say london conference limited measure shore leadership mahmoud abbas know abu [UNK] expect win palestinian presidential election january news conference follow talk mr blair mr abbas say british prime minister unique position help progress peaceful pursuit add [UNK] hold conference london example deep commitment purpose interview bbc political editor andrew [UNK] mr blair say get progress israelis palestinians tough get step mr blair acknowledge people believe close israelis say israelis entitle expect palestinians terrorism argue mr sharon commit internationally agree [UNK] peace plan say bid [UNK] [UNK] peace process end early mr sharon say see slight step palestinians work end terror attack acknowledge palestinian leader middle election campaign hamper effort visit israel mr blair surprise visit iraq meet leader baghdad trip city brief preparation national poll schedule month threaten deadly campaign insurgent violence fly basra southern iraq british force station,politics,../data\politics\politics_149.txt
talk hold gibraltar future day talk future gibraltar begin jack straw country residence later wednesday official day summit foreign secretary official kent house [UNK] plan new forum rock future october mr straw spanish counterpart [UNK] [UNK] agree establish body [UNK] voice future [UNK] say referendum want remain british gibraltar chief minister peter [UNK] represent british citizen live rock britain europe director [UNK] [UNK] represent uk madrid represent spain director general europe jose maria [UNK] initiative follow spain socialist government decision long stand sovereignty ambition hold [UNK] reject plan rock sovereignty share britain spain referendum organise gibraltar government,politics,../data\politics\politics_15.txt
guantanamo question briton free custody guantanamo bay expect allow visit relative moazzam begg martin mubanga feroz abbasi richard belmar hold year accuse al qaeda link mr begg father azmat say tell son minute hero man hold london [UNK] green police station expect question uk anti terror officer louise christian lawyer represent mr abbasi mr mubanga say family reunite man away station drive police birmingham london azmat begg say concerned son moazzam mental state look forward give hug azmat begg arrive london police station appear confusion visit arrangement police say duty investigate man arrest return uk metropolitan police commissioner sir john stevens say evidence obtain [UNK] cuba absolutely [UNK] uk court interview independent sir john say officer find evidence suspect try uk tell newspaper admission totally different ball game evidence option evidence charge release soon possible man allow meet lawyer louise christian say torture abuse guantanamo bay man arrest unfair inappropriate tell bbc news remain concerned psychological state gareth [UNK] lawyer mr begg say shock condition man [UNK] authority feel need detain washington claim enemy combatant train camp run al qaeda [UNK] say free uk government promise threat national security ally detainee immediately arrest section terrorism act thousand land raf [UNK] west london tuesday [UNK] [UNK] muslim safety forum say sort [UNK] innocent people muslim council britain urge man receive [UNK] medical help want man return arm wait family say [UNK] [UNK] secretary general council,politics,../data\politics\politics_151.txt
clarke unveil immigration plan new control economic migrant tight border patrol government plan unveil monday home secretary charles clarke want introduce point system economic migrant increase [UNK] fail asylum seeker tony blair say people right concern abuse system magic bullet tory labour act late lib dem plan produce efficient system government new year plan design labour reform immigration asylum control win election expect hold minister deny [UNK] action tory campaigning prime minister worried little instead plan evolve process aim win public confidence mr clarke expect announce end automatic right settle immigrant family introduction [UNK] visa applicant prime minister sunday say immigration [UNK] ensure immigrant skill uk need grant work permit reject tory quota economic migrant say arbitrary figure reflect uk need mr blair tell bbc radio westminster hour cut number increase depend country need public worried worry rightly abuse immigration asylum system defend uk current regime say system world subject abuse tory proposal cap number asylum seeker process claim abroad work argue mr blair say pretend simple easy way process britain asylum seeker country country exist conservative shadow home secretary david davis say government fail remove thousand fail asylum seeker uk limit economic migrant [UNK] see today [UNK] response government year failure say liberal democrat home affairs spokesman mark oaten say labour right reject tory idea quota asylum say see mr clarke deliver fair efficient asylum system,politics,../data\politics\politics_153.txt
mayor retract nazi [UNK] london mayor ken livingstone refuse retract nazi insult jewish reporter labour mr livingstone say stand remark accuse evening standard journalist like concentration camp guard weekly press conference tuesday say comment racist refuse apologise say medium representative think racist think wrong mayor say comment affect olympic bid add determination stand believe impress bid chief arrive london tuesday think important ioc international olympic committee member realise game mayor go panic change course great [UNK] deliver game time budget say tuesday mayor say make write response chairman assembly motion pass london assembly member elect examine mayor activity monday ask apologise withdraw comment mayor say [UNK] assembly number example [UNK] journalist family private life suggest minute holocaust uniquely evil chapter history reporter m job abdication moral responsibility thin end wedge extreme [UNK] version end prepared stand concentration camp guard responsible choice life reporter official complaint local government watchdog board deputy british jews demand investigation standard board england power suspend bar office mr livingstone say instance like year response modify policy believe right modify position believe right intend effectively hand power policy position editor paper tape mr livingstone work [UNK] restaurant critic paper hear ask reporter oliver finegold german war criminal mr finegold reply m jewish german war criminal m offend mayor say [UNK] right actually like concentration camp guard pay,politics,../data\politics\politics_154.txt
pakistani woman hide [UNK] woman away home hide [UNK] [UNK] view islam president musharraf pakistan say visit britain speak bbc [UNK] programme hour visit pakistani community manchester wife travel religious moderate say general musharraf come pakistan high commissioner britain say pakistani integrate dr [UNK] [UNK] say people expect listen [UNK] isolate gen musharraf tell bbc people think woman confine house [UNK] absolutely wrong pakistani president ask think war terror world safe yes absolutely add unfortunately address core problem address [UNK] say fight immediate context fight strategic long term context political dispute need resolve issue [UNK] poverty combine breed ground [UNK] terrorism monday pakistani president meet prime minister tony blair down street official visit london visit pakistani community manchester tuesday afternoon mirror newspaper say tuesday hand sensitive dossier [UNK] detail gen musharraf visit britain paper say document find london street member public say dossier contain detail movement confidential police radio channel sign code speak london monday gen musharraf say al qaeda run pakistan stand mr blair add crucial tackle core create terrorist create extremist militant environment lead terrorism resolution political dispute mr blair say leader talk afghanistan wide war terror situation middle east ongoing dispute kashmir agree afghanistan cause optimism progress say mr blair respect iraq agree issue past important thing strategy ensure iraq capable stable democratic state,politics,../data\politics\politics_155.txt
lawyer attack anti terror law senior barrister resign protest government anti terror law say current system give britain bad ian macdonald qc quit government fail recognise house lord rule detain terror suspect indefinitely unlawful nineteen strong panel special security clearance act suspect terrorist barrister report threaten resign mr macdonald tell bbc news reason resign fundamentally disagree lock people trial [UNK] period reasonable suspicion current legal system certainly have adverse effect muslim community britain asian community think give britain bad internationally anti terrorism crime security act introduce government thousand response september attack foreign national suspect involvement terrorism deport hold indefinitely trial mr macdonald believe detainee currently hold entitle trial jury view need return trial jury proper criminal trial proper accusation far m concern government start rethink strategy deal add attorney general lord goldsmith receive letter resignation mr macdonald monday accord independent resignation expect follow barrister nicholas [UNK] qc andrew [UNK] qc [UNK] singh gill qc rick [UNK] tom de la [UNK] believe carefully consider position panel special advocate represent detainee special immigration [UNK] commission [UNK] secure court jury try terror suspect mr macdonald say idea resignation follow barry [UNK] spokesman campaign group liberty tell radio today programme lawyer assure distinct [UNK] lawyer resign say situation train believe right trial jury abandon give [UNK] night [UNK] kennedy labour peer human right lawyer say special advocate main concern see special intelligence allow speak detainee procedure consider immediately september great deal argument particularly house lord process consider judicial review say have detention [UNK] corpus [UNK] ian mcdonald say legal landscape [UNK] regard rule law,politics,../data\politics\politics_160.txt
mp murder sentence concern murder sentence reduce automatically simply guilty plea say new mps report influential commons home affairs committee respond sentencing guideline issue summer mp tough sentence crime commit influence drink drug influence drug alcohol introduce [UNK] factor judge [UNK] sentence [UNK] committee chairman john [UNK] say drug alcohol excuse committee believe argument reject [UNK] influence instead [UNK] factor present judge sentence murderer mandatory life sentence reduce tariff minimum term serve [UNK] plead guilty spare ordeal trial murder victim relative unhappy july year amanda champion killer james ford plead guilty murder jail year long deny charge amanda uncle lewis champion tell bbc news website ford deserve credit plea say worth take year murder sentence mp criticise home secretary david blunkett year introduce minute rule allow reduced sentence murderer plead guilty measure pass law virtually [UNK] mr blunkett introduce late stage criminal justice bill result say committee government need [UNK] remove [UNK] murderer sentence call senior judge england [UNK] lord woolf abandon draft guideline propose september reduce sentence murderer plead guilty committee say plan reflect public [UNK] express possibility significantly reduce prison term murderer lord woolf sentencing guideline council sgc cause controversy suggest discount sentence early guilty plea type crime result murderer face year tariff year knock police mr [UNK] believe sgc reconsider proposal reflect parliament wish murder treat separate especially grave category offence say want [UNK] advise case murder reduction sentence guilty plea normally grant addition reduction [UNK] circumstance spokesman home office defend proposal say make express provision murder tariff criminal justice act parliament send clear signal expect murder treat differently offence stand provision act cover guilty plea discount potential benefit victim witness avoid trauma trial shadow home secretary david davis echo criticism way mr blunkett introduce murder tariff rule genuine concern potential reduction murder sentence action send wrong signal violent criminal completely undermine government claim tough crime say liberal democrat spokesman mark oaten warn mp committee bind judge look like political interference danger have [UNK] approach whilst murder awful different tell bbc news,politics,../data\politics\politics_168.txt
tsunami debt deal announce chancellor gordon brown say hope announce deal suspend debt interest [UNK] tsunami hit nation later friday agreement g8 group wealthy nation save affect country pound sterling 3bn pound year say deal think hammer thursday night japan big [UNK] nation finally sign mr brown propose idea early week g8 minister believe agree instruct world bank international monetary fund complete country country analysis [UNK] problem face state hit disaster mr brown lock talk finance minister g8 britain chair germany propose freeze canada begin [UNK] expect deal come foreign secretary jack straw say number briton dead miss disaster reach,politics,../data\politics\politics_17.txt
faith school citizenship warning school improve quality citizenship lesson social [UNK] democracy suffer say education watchdog independent faith school single ofste chief david bell promote wide [UNK] british society mr bell say muslim jewish [UNK] christian school intolerant intolerance diversity certainly mean segregate separate say mr bell speech call great effort type school teach citizenship [UNK] survey show young people know little politic enthusiasm find badly teach citizenship lesson previously criticise mr bell speech hansard society warn fail pass understanding democracy public service share value highlight particular concern citizenship grow number independent faith school say include muslim [UNK] christian jewish school mr bell express concern school teach child common heritage need promote principle mutual tolerance social inclusion worry young people educate faith base school little appreciation wide responsibility obligation british society say mr bell ofste chief say forthcoming annual report particular reference muslim school adapt curriculum ensure provide pupil broad general knowledge public institution service england help acquire appreciation respect culture way promote tolerance [UNK] mr bell say question religion cultural identity tricky issue argue allow recognition diversity [UNK] face challenge [UNK] nation awareness common heritage british citizen equal law enable assert confidence intolerant intolerance [UNK] attitude value [UNK] place certain section community woman people live non traditional relationship say mr bell,politics,../data\politics\politics_172.txt
minister lose slop case scottish executive lose appeal inmate compensation force slop prison armed [UNK] robert napier win pound sterling thousand claim suffer outbreak skin complaint [UNK] slop [UNK] prison napier say practice prisoner use [UNK] cell [UNK] breach human right thursday court session throw executive apply rigorous standard proof executive face thousand similar claim damage prisoner inmate action raise court session [UNK] court scotland executive spokesman say study judgement detail change address issue raise [UNK] case example slop end [UNK] work prison accelerate today judgement affect outcome case [UNK] [UNK] prisoner time raise legal challenge thousand european convention human right seek pound sterling thousand award compensation april win case executive minister raise appeal argue standard proof apply case allege breach european convention human right [UNK] [UNK] treatment reasonable doubt standard normally apply criminal trial scotland civil [UNK] settle test balance [UNK] judge lord [UNK] sit lord [UNK] lord hamilton rule allege human right breach involve [UNK] treatment deal normal civil standard napier lawyer tony kelly believe action soon follow mr kelly say hundred people undergo slop [UNK] poor regime people certainly [UNK] today judgement scottish national party justice minister [UNK] [UNK] say [UNK] case fiasco start finish say minister fully aware state scotland jail fund available choose ignore problem ruling suspect face claim doubt [UNK] short term executive saving result long term public cost,politics,../data\politics\politics_173.txt
chancellor rally labour voter gordon brown issue rally cry tell supporter stake high stay home protest vote forthcoming general election chancellor say vote expect fall clear fundamental choice labour investment conservative cut speak labour spring conference gateshead mr brown claim nhs safe conservative hand say tory plan cut pound sterling 35bn tax cut deep public service [UNK] audience gateshead sage centre chancellor say cut propose shadow chancellor oliver letwin equivalent sack teacher [UNK] nurse country tell activist lay conservative record government say promise labour britain return mistake [UNK] percentage inflation percentage interest rate pound sterling 3bn lose reserve thousand [UNK] million negative equity million unemployed tory boom bust central [UNK] line election conservative party take britain plan deep cut pound sterling 35bn service labour government take britain forward platform stability reform renew hospital school public service proud spend thousand pound sterling [UNK] turn economy chancellor pledge continue economic stability growth term power say seven year labour transform party trust economy party trust economy party employee employer manager say speech prompt stand [UNK] audience clearly warm mr brown promise end teenage unemployment year highlight plan percentage debt relief world poor country national minimum wage sixteen seventeen year old creation network child centre flexibility maternity leave prime minister later saturday interactive question answer session [UNK] query send mail text message telephone labour attempt engage public campaign,politics,../data\politics\politics_175.txt
falconer [UNK] [UNK] claim concession bill critic claim allow [UNK] door political [UNK] lord chancellor say minister accuse panic offer minute change mental capacity bill amid chaotic scene common tuesday lord falconer say fair criticise late timing offer say change provide solution difficult issue mp argue situation unclear bill allow people somebody power attorney decision behalf ill decide minister insist plan change law [UNK] improve safeguard critic fear allow killing [UNK] withdraw treatment include food fluid tony blair say meet concern bill change bill overturn law set court rule doctor withdraw artificial [UNK] [UNK] [UNK] coma victim tony [UNK] important end situation doctor consultant confused law lay open prosecution circumstance sensible person want happen say tuesday government see backbench attempt force change bill ninety seven vote despite rebellion thirty labour mp revolt reduce news lord falconer promise catholic archbishop cardiff strengthen safeguard bill come mps bombard constitutional affair minister david [UNK] barrage request read letter complain leave dark eventually [UNK] hand letter read minute crunch vote prompt claim [UNK] deputy speaker later say debate handle lord falconer say amendment bill go house lord tell bbc news give commitment bill [UNK] say bill authorise act motive person authorise decision end life motive get end suffer deny concession political manoeuvre force panic rebellion inevitable mind focused bill go parliament result sensible solution say think [UNK] issue easy deal go bbc political editor andrew [UNK] say mr [UNK] waste deep [UNK] sink fast performance lord falconer praise minister excellent job conservative leader [UNK] duncan smith chief critic plan condemn debate [UNK] complain promise change bill [UNK],politics,../data\politics\politics_180.txt
anti terror plan face test plan allow home secretary charles clarke place terror suspect house arrest trial set real test parliament tory lib dem labour mp poise vote plan mr clarke say power need counter terror threat opponent judge politician able order detention uk citizen government expect win wednesday vote common face battle house lord prevention terrorism bill publish tuesday propose control order mean house arrest case [UNK] electronic [UNK] limit telephone internet access suspect opposition party particularly worried control order initially impose home secretary judge tory shadow home secretary david davis warn potential [UNK] justice like [UNK] tony blair recently apologise result pressure politician lock terror suspect pressure politician judge concern [UNK] approach tell bbc radio today programme mr clarke say intend use house arrest power current terror detainee say decision review judge seven day foreign terror suspect currently detain hold london belmarsh prison hold law law lord rule break human right rule expire fourteen march new power design replace exist law meet law lord concern apply british foreign terror suspect critic give politician power deprive uk citizen freedom big attack civil liberty year opposition mp angry day wednesday monday debate new plan pass house lord government say exist power run soon replace urgently rare tory lib dem jointly table motion oppose new bill say house arrest plan excessive argue decision take high standard proof plan [UNK] infringe right liberty fail bring terrorist trial evidence mr davis tell today give minister time modern history right detain trial show evidence respect allegation individual concern question rush introduce legislation mr clarke indicate plan use house arrest power straight away liberal democrat home affairs spokesman mark oaten say believe judge take decision politician mr clarke say security service police back measure [UNK] negligent ignore advice doubt terrorist home abroad want attack uk interest argue,politics,../data\politics\politics_182.txt
security paper find street inquiry way file contain security detail pakistani president visit london find member public file believe contain detailed security arrangement gen [UNK] musharraf visit week include police code scotland yard say policing operation review spokesman say president musharraf safety compromise paper hand promptly discuss responsible document contain policing arrangement official visit say spokesman paper believe find member public street [UNK] give mirror newspaper police spokesman say newspaper hand report monday force [UNK] professional standard investigate circumstance surround loss document say gen musharraf hold talk tony blair monday arrive britain sunday night fly united states meet president george bush visit pakistani community manchester tuesday afternoon,politics,../data\politics\politics_188.txt
blair [UNK] bush win tony blair say look forward continue strong relationship george bush work second term president mr bush election come crucial time world fracture divide uncertain mr blair say bring add say action need poverty middle east condition terrorist [UNK] mr blair say state work fight global terrorism need recognise defeat military demonstrate strength common value add solve conflict middle east world single press political challenge present day mr blair warn prime minister urge europe build [UNK] alliance position leadership president bush responsibility rise challenge urgent mr blair pay tribute democrat john kerry campaign say help presidential election true celebration american democracy election president significant world particularly britain special relationship add early tory leader michael howard send mr bush warm congratulation say look president unify force world share determination defend freedom liberal democrat leader charles kennedy welcome fact quick conclusion election unlike thousand mr bush task rebuild sense domestic purpose say mr kennedy say internationally hope second term sensitive approach relation long stand ally global effort combat terrorism lib dem foreign affair spokesman [UNK] campbell say win mr kerry give mr blair chance fresh start add [UNK] cord mr bush uk premier europeans hope administration [UNK] character act swiftly rebuild atlantic partnership vital security iraq remain issue potential division time come result clear mr blair urge push action climate change meeting whichever candidate win liberal democrat environment spokesman norman [UNK] underline issue global [UNK] commons debate anglo american relation wednesday environment secretary margaret [UNK] say act global [UNK] despite george bush refusal sign [UNK] protocol carbon emission public opinion force change tell bbc news myron [UNK] adviser climate change president bush say change stance reject threat climate change claim country independent scientist,politics,../data\politics\politics_189.txt
drink remark act diversion minister statement okay drunk divert attention real issue claim jack law chief executive alcohol focus scotland say jack mcconnell comment ill advise medium attention help focus scotland binge drinking problem mr law say scotsman journalist [UNK] macdonell say believe big picture obscure remark mr mcconnell speak monday secondary pupil school highland problem binge drinking drink promotion sentence comment immediately criticise scottish national party accuse encourage young people drunk scottish executive insist mr mcconnell speak adult comment recognition people drunk mr macdonell political editor scotsman say think right outset stupid ill advise remark minister come like say mean drunk [UNK] add mr mcconnell feel rightly [UNK] coverage mr macdonell say think problem lot thing binge drink age drinking thing lose [UNK] sentence understand think big message obscure mr law voluntary body alcohol focus scotland believe damage scotland fight binge drink say accept young people drink problem drink mr law add think remark ill advise remark blow proportion easily misrepresent try scotland want preach young people need acknowledge drink [UNK] divert real issue promote responsibility reduce harm tackle drinking culture culture binge drinking [UNK] say vital young people properly inform risk incur get drunk mr macdonell say minister know say thing mark bind come bite add mr mcconnell talk highland teenager word say webcast scottish executive look politician reporter think instance lot good thing regret remark scottish national party [UNK] leader [UNK] [UNK] write mr mcconnell tuesday accuse error judgement call apologise ill judge comment withdraw immediately furious response minister say comment [UNK] take context tell ms [UNK] disappointing contribute [UNK] say staggering encourage young people drunk completely [UNK] wise find actually say rush represent position undermine [UNK] education highland council insult intelligence young people speak sake simple [UNK],politics,../data\politics\politics_19.txt
guantanamo free week briton hold guantanamo bay return uk week foreign secretary jack straw tell common tuesday moazzam begg birmingham martin mubanga richard belmar feroz abbasi london hold year detain cuban camp lead war terror mr straw say agree release intensive complex discussion security say government negotiate return detainee thousand family inform return involve regular discussion government mr straw say add uk police consider arrest terrorism act thousand question connection possible terrorist activity shadow foreign secretary michael ancram welcome return detainee say question possible threat pose uk treatment receive detain liberal democrat foreign affair spokesman sir [UNK] campbell say rescue legal man land civil right systematically deliberately abuse deny process azmat begg father moazzam thank lawyer british people support receive campaign son release add wrong course punish lawyer louise christian represent mr abbasi mr mubanga say government act soon say outset say clearly american government behave breach international law british government want want guantanamo bay shut [UNK] moazzam begg labour mp roger [UNK] welcome release say question remain [UNK] particularly charge ask possible damage mr begg detainee bring mr [UNK] say people release prison find prosecution [UNK] rightly award [UNK] sum money difference case human right campaigner outrage treatment detainee cuba amnesty international call camp delta major human right scandal icon [UNK] amnesty lobby group guantanamo human [UNK] commission describe release long overdue civil right group liberty say delighted call government release man indefinitely detain uk charge trial director [UNK] [UNK] call government practise preach free charge detainee belmarsh [UNK] prison law lord rule month hold [UNK] human right law bar announce year old australian [UNK] [UNK] previously accuse terrorist offence release charge camp delta british detainee release guantanamo march year question uk police release charge,politics,../data\politics\politics_192.txt
tory attack eu asylum move david blunkett accuse politic confusion [UNK] new eu immigration measure tory spokesman david davis tell mp uk lose power veto allow come britain eu opt adopt qualified majority voting area previously measure need unanimous agreement member states mr blunkett tell mp uk able reject proposal immigration agree argue close co operation europe asylum immigration crucial control flow people uk like eu country immigration nationality right opt suit british people say home secretary respond emergency question tory opposite number mr davis government employ politic confusion think deliberately argue mr davis confuse country hope notice [UNK] asylum immigration veto monday tony blair insist close co operation mean lose control british border say enlarged member eu need [UNK] decision make process mr davis say britain opt policy opt leave uk open [UNK] interpretation policy actually mean accuse government pathetic come effort immigration asylum surrender issue ask government agree measure asylum immigration issue eu constitution voter uk promise referendum mr blair tell monthly news conference britain good world veto question britain give veto border control say treaty amsterdam seven year ago secure absolute right opt asylum immigration provision want europe mr blunkett meet eu counterpart luxembourg monday consider proposal aim streamline decision making issue member state expect scrap requirement unanimous agreement immigration policy favour qualified majority voting [UNK] system scheme large state britain expect power small eu states britain expect retain opt right allow ignore measure disagree liberal democrat spokesman mark oaten call change [UNK] argue give well chance produce european asylum solution work mean country ignore responsibility expense neighbour say mr oaten liberal democrat long argue britain safe haven asylum seeker right isolation,politics,../data\politics\politics_193.txt
watchdog probe mail deletion information commissioner say urgently ask detail cabinet office order tell staff delete mail month old richard thomas totally condemn deletion mail prevent disclosure freedom information law come force january government guidance say mail delete serve current purpose mr thomas say tory lib dem question timing new rule tory leader michael howard write tony blair demand explanation new rule mail retention monday lib dem constitutional affairs committee chairman alan beith warn deletion million government mail harm ability key probe like hutton inquiry timing new rule freedom information act come force unlikely coincidence mr beith say cabinet office spokeswoman say new law destruction important record mr beith urge information commissioner look mail regime support freedom information regime mr thomas say new act parliament make clear destroy record order prevent disclosure criminal offence say clear guidance retention mail contain code practice lord chancellor mail subject freedom information law important thing content mail say mr thomas doubt retain long stand principle civil service public authority ve get use particular record legitimate destroy deliberate destruction avoid possibility late disclosure totally condemn freedom information act cover england wale northern ireland year similar measure bring time scotland provide public right access information hold thousand public body subject [UNK] implementation monitor information commissioner,politics,../data\politics\politics_2.txt
concern school diploma plan final appeal government ditch reform plan england secondary school forward tomlinson report government response plan [UNK] diploma replace exist fourteen nineteen qualification expect week worried [UNK] tony blair ruth kelly suggest gcse level stay sir mike tomlinson brief week say feel comfortable government likely read newspaper early week government say [UNK] response friday tragedy government come half [UNK] response say chairman commons education select committee labour mp barry [UNK] main concern report diploma replace exist [UNK] qualification tackle head structural mess secondary education system write time educational supplement case academic stream secondary fine [UNK] route desperately weak qualification curriculum authority qca tell government compromise qca say potential step change participation [UNK] lie integrity diploma partial implementation proposal view compromise integrity say chairman sir anthony [UNK] sign qca concern advice go minister december publicise recently people understand white paper response government policy command wide ministerial support come department education skill content close door write spin chief inspector schools david bell say recently gcse level reason m strongly favour term disappear time good symbol change see right system say sea change education miss great opportunity university head teacher independent state sector back tomlinson proposal include have high grade advanced level differentiate bright student note concern express repeatedly employer organisation cbi complain lack skill attempt address tomlinson plan test functional math literacy decidedly gcse suggest government step sort meet firm concern score [UNK] sir mike tomlinson predecessor chief school inspector professor chris [UNK] say need massive [UNK] conservative party forward plan revert system have bright percentage student year get level grade matter,politics,../data\politics\politics_20.txt
howard reject bnp claim tory leader michael howard dismiss claim immigration policy move [UNK] british national party bnp bnp leader nick griffin tell independent expect bnp voter switch tory issue mr howard say reject idea tory bnp appeal voting instinct ask welcome bnp voter tell bbc want anybody vote extremist party add bbc radio today programme want good community relation country firm fair immigration control tory promise upper limit number people allow britain slogan racist impose limit immigration party step [UNK] run general election widely expect call labour unveil point system ensure migrant want work uk skill require reject immigration quota liberal democrats warn party [UNK] prejudice mr griffin tell independent tory plan definite [UNK] [UNK] freely accept nationwide basis tory con people significant hole vote ask comfortable perception conservative bnp appeal voting instinct mr howard tell bbc reject entirely say find bnp policy [UNK] say uk different approach immigration say control government want limit way legitimate difference discuss calm rational reasonable way say reject newspaper speculation father enter britain illegally,politics,../data\politics\politics_201.txt
correction agency plan drop plan create single [UNK] agency scotland scrap scottish executive merge scottish prison service local authority social work criminal justice department national [UNK] agency provide stop justice system abandon wake stiff opposition instead scottish council prison service compel work closely cut reoffende plan ensure offender monitor body prison prevent lose system help stop reoffende scotland [UNK] rate high percentage prisoner [UNK] year release jail lead expand prison population executive want tackle problem minister think merge prison service council control criminal justice social work department provide community sentence provide answer follow consultation idea justice minister [UNK] jamieson decide drop plan instead ms jamieson change law help produce close working relationship element justice system announce criminal justice plan monday aim break barrier happen prison happen community new measure place new statutory duty sps work local authority area partnership national advisory board offender management create advise ms jamieson sps role performance reduce reoffende minister say well joint working help prison play strong role end reoffende behaviour particular help address [UNK] door reoffende see offender enter prison short period little address behaviour bring community pay price reoffende term crime term prison cost expect well cost taxpayer pound sterling thirty thousand year provide prison place cost increase taxpayer suffer consequence crime end pay keep people prison continue invest service right seek ensure service accountable public serve minister parliament,politics,../data\politics\politics_204.txt
